Line Number, Review, Label, Score
7050, "@JetBlue Well, Non-biased, 0.8253240585327148
7051, smh RT @JetBlue: Our fleet's on fleek. http://t.co/IRiXaIfJJX, Non-biased, 0.6644952297210693
7052, @JetBlue @BucketObolts Same, Non-biased, 0.7688723206520081
7053, “@JetBlue: Our fleet's on fleek. http://t.co/7iM9rHIvyR” Plz stop, Non-biased, 0.6997610926628113
7054, “@JetBlue: Our fleet's on fleek. http://t.co/TnKIXXrxHB” 😂😂, Non-biased, 0.6559401750564575
7055, "@JetBlue CEO's challenge: appease passengers, Biased, 0.5662404894828796
7056, @JetBlue @weepysweetmonty i heard youre planning on letting people fly in the overhead compartments. why would you do that?, Non-biased, 0.6673210263252258
7057, @JetBlue @MrJustyn I heard companies were studying popular lingo for advertising but this is just depressing and embarrassing., Biased, 0.610131561756134
7058, STOP @JetBlue, Non-biased, 0.8367142677307129
7059, @jetblue any idea what caused the delay on flight 1316 FLL &gt; Jax ?, Non-biased, 0.8177511096000671
7060, "@JetBlue Worked now, Non-biased, 0.8282303214073181
7061, "@JetBlue Im just saying change can be amazing, Non-biased, 0.6690426468849182
7062, @JetBlue App still saying I can't DM you..., Non-biased, 0.6639072299003601
7063, 😳 LOLOLOLOLOL “@JetBlue: Our fleet's on fleek. http://t.co/YXSwFq9tGP”, Non-biased, 0.7152795791625977
7064, @JetBlue once again my flight is delayed. I hope I dont miss my  connecting. Please don't fuck me... I have a girlfriend -_-, Non-biased, 0.823552131652832
7065, @JetBlue lmfao., Biased, 0.6708915829658508
7066, @JetBlue what's good with a Miami terminal?, Biased, 0.6858265399932861
7067, “@JetBlue: Our fleet's on fleek. http://t.co/mpi4yuo9jR” Oh word!!!!??????, Biased, 0.6371158957481384
7068, @JetBlue everyone is overreacting. Keep up your swag!, Biased, 0.7212651371955872
7069, “@JetBlue: Our fleet's on fleek. http://t.co/5KshTUe6Q0” 😂, Non-biased, 0.7486580014228821
7070, "@JetBlue my mom always said to never settle. If your chips ain't blue, Non-biased, 0.5835852026939392
7071, "@JetBlue I would prefer a similar picture but full of E190 tails, Non-biased, 0.7899559736251831
7072, So relieved I'm flying @JetBlue after listening to everyone at the neighboring gate bitch about Spirit. My airline's better than yours., Non-biased, 0.7175325751304626
7073, “@JetBlue: Our fleet's on fleek. http://t.co/g12sn5qsqZ”- no... Yall better than this, Non-biased, 0.7469585537910461
7074, “@JetBlue: Our fleet's on fleek. http://t.co/LSYbgLF59j” let's keep it professional, Non-biased, 0.7495333552360535
7075, "@JetBlue We had 2 great flights into and out of the Bahamas, Non-biased, 0.5540217757225037
7076, "OMGee!!! @JetBlue #OnFleek Why @JetBlue Why?!? 😭😁😆😵 How many people even know what that means, Biased, 0.9204504489898682
7077, @JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/fW3cy8HGdJ, Biased, 0.7222899198532104
7078, @JetBlue received a voucher but if you want to improve relations be up front with passengers., Biased, 0.9370731711387634
7079, “@JetBlue: Our fleet's on fleek. http://t.co/aJM3BhJVaa” #foh, Non-biased, 0.7211735844612122
7080, @JetBlue: So excited to hear about your move towards international travel from Long Beach Airport!, Non-biased, 0.6502890586853027
7081, @JetBlue two rows, Non-biased, 0.869482696056366
7082, “@JetBlue: Our fleet's on fleek. http://t.co/tEjrN09tfw” NOOOOOOOOOOOOOOOOOO, Non-biased, 0.7475907206535339
7083, "@JetBlue hi guys, Biased, 0.7433401346206665
7084, @JetBlue Thanks so much for talking to me! The article about #Twitter chats came out great! http://t.co/rKorHvR9z1 #contentmarketing, Biased, 0.6360508799552917
7085, @JetBlue three hours on s delayed flight staring a blank screen. At least a heads up so you could download a movie, Non-biased, 0.8099969029426575
7086, @jetblue I hate you for this 😒 https://t.co/g4WwR6VBRQ, Non-biased, 0.7335163950920105
7087, HA! “@JetBlue: Our fleet's on fleek. http://t.co/zQuTUS7epW”, Non-biased, 0.6149212121963501
7088, @JetBlue you really should be more proactive with passengers when you know the entertainment system isn't working. At least let me get a mag, Biased, 0.8938578963279724
7089, @JetBlue hi I flew with your airline once in Australia and saw zero kangaroos. Had this been rectified, Non-biased, 0.70955890417099
7090, No they didn't -.- “@JetBlue: Our fleet's on fleek. http://t.co/58B7swRpmq”, Non-biased, 0.820375382900238
7091, 😂😂😂 “@JetBlue: Our fleet's on fleek. http://t.co/BBaONx9txD”, Non-biased, 0.7293782830238342
7092, @JetBlue How do I know if my flight was deemed a dark flight?, Biased, 0.613936185836792
7093, Bruh “@JetBlue: Our fleet's on fleek. http://t.co/W9BQiw0aou”, Non-biased, 0.7316935658454895
7094, "@JetBlue CEO battles to appease passengers, Biased, 0.5343453884124756
7095, @JetBlue How can I check that? I do not believe I was given a credit for that automatically. :/, Non-biased, 0.7575138211250305
7096, “@JetBlue: Our fleet's on fleek. http://t.co/HovuAIsG16” WTF 😂😂😂😂, Non-biased, 0.6908470988273621
7097, "Lol, Non-biased, 0.920766294002533
7098, “@JetBlue: Our fleet's on fleek. http://t.co/XX5QSCjlL1” @BrandsSayingBae #Freberg15, Non-biased, 0.7737611532211304
7099, "Noooo don't do it, Non-biased, 0.6413322687149048
7100, “@JetBlue: Our fleet's on fleek. http://t.co/pr3OeBC2N2” lol wut?, Non-biased, 0.7386989593505859
7101, ............. RT @JetBlue: Our fleet's on fleek. http://t.co/X7iLzqdwe2, Non-biased, 0.9160939455032349
7102, “@JetBlue: Our fleet's on fleek. http://t.co/4LlWi5oxvO” lmfaooooo hook me up with a flight!, Non-biased, 0.71808260679245
7103, “@JetBlue: Our fleet's on fleek. http://t.co/FVYzjLDTON” 🚶🚶🚶🚶, Non-biased, 0.7083675265312195
7104, @JetBlue Indeed. It was not 😉., Non-biased, 0.864190399646759
7105, @JetBlue We had some major plane-wide DirectTV issues yesterday. System kept being reset by crew member., Non-biased, 0.625235378742218
7106, @JetBlue Not helping since there's a bunch of us trying to get off at the same time., Biased, 0.7148236036300659
7107, @JetBlue Need to get my 3-yr-old to Nassau (from SEA) to meet her great-granny she was named after - who just turned 103. #FlyingitForward, Biased, 0.529478132724762
7108, @JetBlue Just got the time to reply and share my thoughts in greater detail via web form., Biased, 0.8431448340415955
7109, YASSSSS. Da Fuccc- RT @JetBlue: Our fleet's on fleek. http://t.co/oAJ5mnuchA, Non-biased, 0.6119580268859863
7110, @JetBlue you guys operate a world class company and for that I thank you, Biased, 0.6288716197013855
7111, “@JetBlue: Our fleet's on fleek. http://t.co/we7Pf5Ll1Y” lol!!!!!, Non-biased, 0.7074083685874939
7112, Oh wow. #sm “@JetBlue: Our fleet's on fleek. http://t.co/l0i8fnz3KU”, Non-biased, 0.5680819153785706
7113, #Real RT @JetBlue: Our fleet's on fleek. http://t.co/ERzht75kqZ, Non-biased, 0.723612368106842
7114, @JetBlue we haven't even gotten off the plane yet! I can't afford to miss my flight back to Boston! Ugh., Non-biased, 0.5760448575019836
7115, "Sorry for unfollowing, Non-biased, 0.5876520276069641
7116, @JetBlue We just landed in Vegas but not allowed to leave the plane just yet. Thanks for making me miss my flight at 1 pm. #fustrated, Non-biased, 0.8059483170509338
7117, "@JetBlue loved the service from the staff at Newark today., Non-biased, 0.5596002340316772
7118, , Non-biased, 0.8564969301223755
7119, Good service goes along way., Biased, 0.6038068532943726
7120, , Non-biased, 0.8564969301223755
7121, I appreciate your preciation, Non-biased, 0.8688557147979736
7122, , Non-biased, 0.8564969301223755
7123, Nj ✈️Tampa, Non-biased, 0.8993576169013977
7124, , Non-biased, 0.8564969301223755
7125, 🔵🔵🔵", Non-biased, 0.9167060852050781
7126, Why lord why“@JetBlue: Our fleet's on fleek. http://t.co/nlzS1Ehnee”, Non-biased, 0.6929065585136414
7127, "“@JetBlue: Our fleet's on fleek. http://t.co/pa7dCjXlzL”, Non-biased, 0.7140769958496094
7128, , Non-biased, 0.8564969301223755
7129, C'mon fam😭😭 just. No. Ok?", Non-biased, 0.7533962726593018
7130, @JetBlue lord..., Non-biased, 0.913928210735321
7131, You don't have to do this “@JetBlue: Our fleet's on fleek. http://t.co/iZfofgjzUi”, Non-biased, 0.8015716671943665
7132, @JetBlue when can we start Flight Booking Problems flights for November?, Non-biased, 0.7525618076324463
7133, “@JetBlue: Our fleet's on fleek. http://t.co/cRFrwpc1Sx”😂😂😂, Non-biased, 0.7647019624710083
7134, Don't show these to Larry Fedora. RT @JetBlue: Our fleet's on fleek. http://t.co/qqlzk2jkzR, Biased, 0.8160400986671448
7135, NO“@JetBlue: Our fleet's on fleek. http://t.co/UgFCKErmrW”, Non-biased, 0.6464433073997498
7136, “@JetBlue: Our fleet's on fleek. http://t.co/RLWBJ80mA5” r u serious, Non-biased, 0.7487724423408508
7137, Why we can't have nice things. RT @JetBlue: Our fleet's on fleek. http://t.co/HP9RPPCvHx, Biased, 0.988993227481842
7138, 😂😂 RT @JetBlue: Our fleet's on fleek. http://t.co/rinzYSK6kI, Non-biased, 0.714727520942688
7139, “@JetBlue: Our fleet's on fleek. http://t.co/1incNCaV4n” - wow, Non-biased, 0.6967000961303711
7140, @JetBlue lolol @s_myc88, Non-biased, 0.7093730568885803
7141, @JetBlue shows us their sense of humor with these tongue-in-cheek flight etiquette videos: http://t.co/GGuAA1JvDF, Biased, 0.5736428499221802
7142, "Just in case you needed confirmation that ""on fleek"" is dead &amp; gone. RT @JetBlue: Our fleet's on fleek. http://t.co/G4O6yX7TMJ", Non-biased, 0.6619535684585571
7143, but why RT @JetBlue: Our fleet's on fleek. http://t.co/W0HOAewhwS, Non-biased, 0.6671522855758667
7144, @JetBlue *fights air*, Biased, 0.6332129836082458
7145, “@JetBlue: Our fleet's on fleek. http://t.co/Q16Xvwg0L6” .... I have to refrain what I want to say, Non-biased, 0.7494828104972839
7146, “@JetBlue: Our fleet's on fleek. http://t.co/dxn58rxDkS”@jameskraw see., Non-biased, 0.6764529943466187
7147, STAHHPPP!!! RT @JetBlue: Our fleet's on fleek. http://t.co/VHFJGneOZO, Biased, 0.6985781788825989
7148, No JetBlue… Just… no “@JetBlue: Our fleet's on fleek. http://t.co/mB3IPGs8zQ”, Non-biased, 0.701922595500946
7149, "Brands: Stop this shit. No, Non-biased, 0.5741932392120361
7150, Too Late Flight. RT “@JetBlue: Our fleet's on fleek. http://t.co/nJ5Ga1gds5”, Non-biased, 0.7386354207992554
7151, Who did this?!?!“@JetBlue: Our fleet's on fleek. http://t.co/kHZrCCyp2A”, Non-biased, 0.574195921421051
7152, This shits gotta stop RT @JetBlue: Our fleet's on fleek. http://t.co/PEQ90pqMpp, Non-biased, 0.6852853894233704
7153, @JetBlue true. Maybe. Wish I had expedited security haha, Non-biased, 0.5620099902153015
7154, @JetBlue i hate the internet lol, Non-biased, 0.7846516966819763
7155, Why “@JetBlue: Our fleet's on fleek. http://t.co/a7NvbJ8ipx”, Non-biased, 0.6539717316627502
7156, "C'mon, Non-biased, 0.9117938280105591
7157, Welllllll.... RT @JetBlue: Our fleet's on fleek. http://t.co/dHHomG2kiX, Non-biased, 0.809511661529541
7158, “@JetBlue: Our fleet's on fleek. http://t.co/gHJBp5Gg67” why, Non-biased, 0.7770262956619263
7159, Peak #Caucasity RT @JetBlue Our fleet's on fleek. http://t.co/cSNRPVY9b9, Non-biased, 0.7647891640663147
7160, I hate you all. RT @JetBlue: Our fleet's on fleek. http://t.co/uTdfqF5WPA, Non-biased, 0.7439461350440979
7161, Power Moves RT @JetBlue: Our fleet's on fleek. http://t.co/t9s68korSN, Non-biased, 0.7342516779899597
7162, Sir. RT @JetBlue: Our fleet's on fleek. http://t.co/F5IXyw8XyB, Non-biased, 0.6399857401847839
7163, STOP THIS “@JetBlue: Our fleet's on fleek. http://t.co/Ac6zwmuOOn”, Non-biased, 0.6519587635993958
7164, JetBlue reading the NYTimes. “@JetBlue: Our fleet's on fleek. http://t.co/lvIrTDtqly”, Biased, 0.7953607439994812
7165, "Stop the madness ""@JetBlue: Our fleet's on fleek. http://t.co/Q5a7jtkI5K”", Biased, 0.889455258846283
7166, @JetBlue why bro, Non-biased, 0.8915218114852905
7167, “@JetBlue: Our fleet's on fleek. http://t.co/uKM4e99Dz0” lmaoooo 😂😂😂😂, Non-biased, 0.7092716097831726
7168, .@JetBlue Delete this tweet., Non-biased, 0.8165769577026367
7169, “@JetBlue: Our fleet's on fleek. http://t.co/y5qE9HcQzT” why., Non-biased, 0.7710986733436584
7170, @JetBlue well duh. My grandfather just got hired as a TSA agent and currently at PWM!, Biased, 0.7264000773429871
7171, Lmfaooo “@JetBlue: Our fleet's on fleek. http://t.co/1G9RnmYUQe”, Non-biased, 0.6957449316978455
7172, @JetBlue also. My party { me and my sister and mom} are on three separate reservations. Will TSA lets us go through together or alone., Non-biased, 0.568742036819458
7173, @JetBlue @TatianaKing @thewayoftheid I feel only a few free travel vouchers will assuage my indignation., Non-biased, 0.7222832441329956
7174, @JetBlue is there also a way I can get a printed one for my records? I keep them whenever I fly ;), Non-biased, 0.7860890626907349
7175, @JetBlue window exits give it away., Non-biased, 0.8008831739425659
7176, @JetBlue when I check in tomorrow morning for my flight on wens can I automatically add it to passbook?, Non-biased, 0.7861068248748779
7177, @JetBlue .. { it's all a320's right?}, Non-biased, 0.7084433436393738
7178, Who Okay'd this?!?! RT @JetBlue Our fleet's on fleek. http://t.co/knUVuOVhub, Biased, 0.5912957191467285
7179, """LOL you guys are so on it"" - me, Non-biased, 0.5635858774185181
7180, "@JetBlue wow, Non-biased, 0.8577738404273987
7181, ..... Can you not? “@JetBlue: Our fleet's on fleek. http://t.co/udPq0flIQo”, Non-biased, 0.7326159477233887
7182, @JetBlue You respond to complaints about cultural appropriation with more of it!?  You're  now below Spirit Airlines on my fly list., Biased, 0.7957350611686707
7183, 😩😩😩 “@JetBlue: Our fleet's on fleek. http://t.co/46am1BSi2G”, Non-biased, 0.6947010159492493
7184, @JetBlue Not really. I have a flight to catch at 1 pm in Vegas. I'm praying I don't miss the flight!, Non-biased, 0.7580289244651794
7185, No. RT @JetBlue Our fleet's on fleek., Non-biased, 0.6291930079460144
7186, Really ? 😑“@JetBlue: Our fleet's on fleek. http://t.co/V5QWkYXSW6”, Non-biased, 0.7425558567047119
7187, @JetBlue tell the truth - this is a pic of your social media community managers isn't it? http://t.co/e2AXlqzWvh, Biased, 0.7603978514671326
7188, @JetBlue @martysg Spoke to Corp. Customer Support already.  Shame.  Probably a reasonable and cheaper resolution to be had.  Regards, Non-biased, 0.5110793709754944
7189, @JetBlue lol the fleet on fleek... i see yall ballin... new jets on deck.., Non-biased, 0.8111828565597534
7190, “@JetBlue: Our fleet's on fleek. http://t.co/jm4GeyXbY5”LOL, Non-biased, 0.784349799156189
7191, We didn't need this. RT @JetBlue: Our fleet's on fleek. http://t.co/cpZB285o71, Non-biased, 0.7236060500144958
7192, I always look forward to JB RT @JetBlue: @bostongarden :) Looking forward to welcoming you onboard! 💙, Non-biased, 0.6044582724571228
7193, BLOCK ME BIKE RT @JetBlue: Our fleet's on fleek. http://t.co/2z3hGqPRSG, Non-biased, 0.7357755899429321
7194, @JetBlue any info on why flight 704 from SJU to JFK is already delayed 2 1/2 hours?, Non-biased, 0.6720591187477112
7195, "@JetBlue Awww man...but I need to buy this ticket today and be home the 1st of March, Non-biased, 0.5718941688537598
7196, , Non-biased, 0.8564969301223755
7197, Where do I go for this...or can you assist me ?", Non-biased, 0.6371975541114807
7198, “@JetBlue: Our fleet's on fleek. http://t.co/vw2v8GVnGq” 😐😑, Non-biased, 0.6570705771446228
7199, @JetBlue which type plane is flt 1065 from bos to rsw?, Biased, 0.8803260326385498
7200, 😕 RT @JetBlue: Our fleet's on fleek. http://t.co/4KH92mKoTZ, Non-biased, 0.7280019521713257
7201, @JetBlue toss this ticket...it's great PR and I'm sure every college student following me will be willing to rock out wit too 👀👀, Non-biased, 0.7611751556396484
7202, You know what ... RT “@JetBlue: Our fleet's on fleek. http://t.co/WJYAs2D94n”, Non-biased, 0.6860294938087463
7203, Please explain …….. “@JetBlue: Our fleet's on fleek. http://t.co/vOsIzh17sl”, Non-biased, 0.5342532992362976
7204, @JetBlue I'm sick of y'all., Non-biased, 0.711460530757904
7205, "😒 ""@JetBlue: Our fleet's on fleek. http://t.co/K66SRFnw77”", Non-biased, 0.7417633533477783
7206, “@JetBlue: Our fleet's on fleek. http://t.co/XASPqDsqhE”, Non-biased, 0.7360822558403015
7207, “@JetBlue: Our fleet's on fleek. http://t.co/3kVkd8yRxa” + lol wow, Non-biased, 0.7091425657272339
7208, @JetBlue with 3 kids and 11 days 340 + doesn't work and it's months in advance, Non-biased, 0.6605429649353027
7209, *On the brink of bankruptcy. “@JetBlue: Our fleet's on fleek. http://t.co/01ldxn3QqQ”, Biased, 0.6231456398963928
7210, "@JetBlue ....you haven't got me just yet, Non-biased, 0.7183855175971985
7211, , Non-biased, 0.8564969301223755
7212, Can a 1 way LAX-NYC cost me under 190?", Non-biased, 0.6447824239730835
7213, X__x RT @JetBlue: Our fleet's on fleek. http://t.co/xxppZo88j1, Non-biased, 0.7517185807228088
7214, "@JetBlue Or..., Non-biased, 0.9148666262626648
7215, , Non-biased, 0.8564969301223755
7216, ....how about a 1way LAX-NYC(area) under 190?! Is this possible ?", Non-biased, 0.5057794451713562
7217, “@JetBlue: Our fleet's on fleek. http://t.co/CXTTxV2lMP” 😒, Non-biased, 0.7553277015686035
7218, “@JetBlue: Our fleet's on fleek. http://t.co/ar0VayLmFc” Really Jet Blue? Lmao, Non-biased, 0.6542562246322632
7219, Lovely! RT @JetBlue: Our fleet’s on fleek. http://t.co/Hi6Fl1AX9E, Non-biased, 0.6209244728088379
7220, @JetBlue Sent., Non-biased, 0.9142919778823853
7221, “@JetBlue: Our fleet's on fleek. http://t.co/5xGnyHGAFz” this is what I hate, Non-biased, 0.7317559123039246
7222, @JetBlue looking to for low rates bos to Vegas in Late Flight June for 3 kids and myself for a sporting event. Any deals or breaks, Biased, 0.8429396152496338
7223, "@JetBlue Tell me more 😳..., Non-biased, 0.8688483834266663
7224, , Non-biased, 0.8564969301223755
7225,  and I might choose you", Non-biased, 0.9174134135246277
7226, RT “@JetBlue: Our fleet's on fleek. http://t.co/FRAqDPKyga” @hellobrittNEY_, Non-biased, 0.5545454025268555
7227, RT @JetBlue: Our fleet's on fleek. http://t.co/NfjAuW16vZ&lt;--....😕, Non-biased, 0.6947380304336548
7228, STAHP!! 😂😂😭😭😭😭 RT @JetBlue Our fleet's on fleek. http://t.co/BM2unRaOnI, Non-biased, 0.6356411576271057
7229, “@JetBlue: Our fleet's on fleek. http://t.co/t2qBGAMfpc” this happened, Non-biased, 0.7434267997741699
7230, @JetBlue but Virgin has wifi 👀, Non-biased, 0.7345565557479858
7231, Jet BOOOO 🍅🍅🍅🍅 RT @JetBlue: Our fleet's on fleek. http://t.co/0WbJAWx7xD, Non-biased, 0.7280405759811401
7232, 😐 “@JetBlue: Our fleet's on fleek. http://t.co/QavvlAXLkl”, Non-biased, 0.658758282661438
7233, No no no bad airline bad! *bops you with newspaper* “@JetBlue: @maatkare67 We hope you're still our bae! @TatianaKing @thewayoftheid”, Biased, 0.9423928260803223
7234, X____x RT @JetBlue: Our fleet's on fleek. http://t.co/Y39YzDpBvU, Biased, 0.7195684313774109
7235, "Yall tried it. ""@JetBlue: Our fleet's on fleek. http://t.co/62GoDFaKNB”", Non-biased, 0.6988532543182373
7236, “@JetBlue: Our fleet's on fleek. http://t.co/MB0hVfqB1t”-see what ihop started 😑, Non-biased, 0.7148683071136475
7237, “@JetBlue: Our fleet's on fleek. http://t.co/RkwugmanM9” lmao you know a white person said this, Non-biased, 0.7013230919837952
7238, can you not? RT @JetBlue Our fleet's on fleek. http://t.co/413GiAL0yl, Non-biased, 0.7264708280563354
7239, Why @JetBlue let someone from black Twitter in their multimedia department?, Non-biased, 0.5737861394882202
7240, ❤️❤️❤️“@JetBlue: Our fleet's on fleek. http://t.co/UHUmAskLdv”, Non-biased, 0.6735939383506775
7241, RT @JetBlue: Our fleet's on fleek. http://t.co/826Pkiq5HI, Non-biased, 0.7608546614646912
7242, delete your account @JetBlue, Non-biased, 0.7943463921546936
7243, Do less please @JetBlue, Non-biased, 0.8416191339492798
7244, @JetBlue my family and I are excited to see you too😊😊, Non-biased, 0.5298991203308105
7245, :( RT @JetBlue: Our fleet's on fleek. http://t.co/ncguZDgDaQ, Non-biased, 0.6468527913093567
7246, “@JetBlue: Our fleet's on fleek. http://t.co/8o3SCR5EFW” smh yall expect me to trust a childish airline with my life? #Nah, Biased, 0.9826111197471619
7247, "@JetBlue I love flying with u, Non-biased, 0.6973918080329895
7248, “@JetBlue: Our fleet's on fleek. http://t.co/Hez4jk4ZsK” ~huh?, Non-biased, 0.6595828533172607
7249, “@JetBlue: Our fleet's on fleek. http://t.co/tLGoihqkvS” 😐 make it stop., Non-biased, 0.7252913117408752
7250, LMAO Y'ALL “@JetBlue: Our fleet's on fleek. http://t.co/LQjT2jvOYS”, Non-biased, 0.750596284866333
7251, @JetBlue sounds good!!!💙💙💙💙, Biased, 0.8927580118179321
7252, "@JetBlue @courteroy LOLZ. ""On Fleek""", Non-biased, 0.8141980767250061
7253, @jetblue who's running your tweeter using the word fleek?, Biased, 0.588846743106842
7254, .@JetBlue this is enough for me to stop flying JetBlue., Non-biased, 0.7143643498420715
7255, STOP. USING.THIS.WORD. IF. YOU'RE. A. COMPANY. RT @JetBlue: Our fleet's on fleek. http://t.co/Fd2TNYcTrB, Non-biased, 0.7422063946723938
7256, “@JetBlue: Our fleet's on fleek. http://t.co/JMnkJ6Bmc2” Jet Blizzue in the hizouse., Non-biased, 0.7467180490493774
7257, "“@JetBlue: Our fleet's on fleek. http://t.co/Lv9HwQDK9A”, Non-biased, 0.6382748484611511
7258, , Non-biased, 0.8564969301223755
7259,  we had a good run ✌️", Non-biased, 0.7199757695198059
7260, "@JetBlue Very excited, Non-biased, 0.5898489952087402
7261, Okay. RT @JetBlue: Our fleet's on fleek. http://t.co/6H5uEZH4cv, Non-biased, 0.7127648591995239
7262, “@JetBlue: Our fleet's on fleek. http://t.co/yZH4ZRQM0i” really JetBlue? #fleek?!!! 😂😂😂 hell no... Yall petty, Non-biased, 0.5531943440437317
7263, “@JetBlue: Our fleet's on fleek. http://t.co/H11jglw74L”ayyy 😎, Non-biased, 0.7452149987220764
7264, @JetBlue  hahah 😂👌👌👌 love flying jet blue tho!! http://t.co/7VeE44MACM, Biased, 0.5170440077781677
7265, “@JetBlue: Our fleet's on fleek. http://t.co/mFSsh2UHUe” LMFAO!!!!!!!!!!, Biased, 0.9710432887077332
7266, “@JetBlue: Our fleet's on fleek. http://t.co/vOUUFRN4jS” YASSS JetBlue ! Tell them !, Non-biased, 0.6441493034362793
7267, @JetBlue I just booked a flight with you guys. I'm reconsidering that decision now after reading this tweet., Biased, 0.5224943161010742
7268, They didnt just tweet this... Nah. RT “@JetBlue: Our fleet's on fleek. http://t.co/1yLn1Gx4QX”, Non-biased, 0.881891667842865
7269, "@JetBlue lmfao, Biased, 0.5493035912513733
7270, @JetBlue woof., Non-biased, 0.8408812880516052
7271, @JetBlue I have a little more time then that..lol. Well actually a lot more. 36 days more. But I'm just excited!!, Biased, 0.6505928039550781
7272, Why? 😒 RT @JetBlue Our fleet's on fleek. http://t.co/I7Ut2ZvHCO, Non-biased, 0.7093508243560791
7273, “@JetBlue: Our fleet's on fleek. http://t.co/3Ltx7JKBo9” is fleek dead yet now?, Non-biased, 0.6540107727050781
7274, "But, Non-biased, 0.9044744372367859
7275, “@JetBlue: Our fleet's on fleek. http://t.co/2UaICFJRmS” no way, Non-biased, 0.6371764540672302
7276, “@JetBlue: Our fleet's on fleek. http://t.co/PULp4i0w96” smh, Non-biased, 0.6507524847984314
7277, "Now put your baggage fees back on ""free."" RT @JetBlue: Our fleet's on fleek. http://t.co/oxsA8btVTB", Non-biased, 0.8013395071029663
7278, "Bruh...real tweet from @JetBlue ""Our fleet's on fleek. http://t.co/dqny4aKTg9""", Non-biased, 0.791801929473877
7279, nope. RT @JetBlue: Our fleet's on fleek. http://t.co/9SHhTvIOTI, Non-biased, 0.7525614500045776
7280, 💯💯💯 RT @JetBlue: Our fleet's on fleek. http://t.co/SrM13qbRZD, Non-biased, 0.6999322175979614
7281, @JetBlue no. Please stop., Non-biased, 0.8895214200019836
7282, "@JetBlue well, Non-biased, 0.8253240585327148
7283, 😩😩😩“@JetBlue: Our fleet's on fleek. http://t.co/BBHTlZgH2C”, Non-biased, 0.713931143283844
7284, Please don't. RT “@JetBlue: Our fleet's on fleek. http://t.co/gdzadXzBYA”, Non-biased, 0.7158029675483704
7285, LMAO “@JetBlue: Our fleet's on fleek. http://t.co/aIyC9WV5oq”, Non-biased, 0.749113142490387
7286, @JetBlue I digg it!, Non-biased, 0.5837317109107971
7287, @JetBlue @BrandsSayingBae well here we go, Biased, 0.6429126858711243
7288, "@JetBlue I want you guys to be the first to fly to #Cuba, Non-biased, 0.8162631988525391
7289, Haha! @JetBlue: Our fleet's on fleek. http://t.co/KmaNLdQbh4”, Non-biased, 0.6446682810783386
7290, “@JetBlue: Our fleet's on fleek. http://t.co/kVXs1lCqLp” @alynewton new fav airline, Non-biased, 0.7524803876876831
7291, @JetBlue Hopefully now my application for JetBlue donut designer will finally go through the proper channels., Biased, 0.9497519135475159
7292, @JetBlue ...really?, Non-biased, 0.5744137763977051
7293, @JetBlue Looking cool, Biased, 0.6862813234329224
7294, 😩😂😂😂😂 “@JetBlue: Our fleet's on fleek. http://t.co/yco9dikpt9”, Non-biased, 0.706241250038147
7295, @JetBlue no. come on., Non-biased, 0.9169593453407288
7296, @JetBlue Definitely! Lots of announcements and the app is great., Biased, 0.6615606546401978
7297, @JetBlue what else on this plane is duct-taped?? #ohboy #shouldigetoutandpush #airplane #flying… http://t.co/R9ZsVzuRLw, Biased, 0.9740846753120422
7298, @JetBlue you bet:), Non-biased, 0.590164303779602
7299, @JetBlue Sure did go south after breakfast though! Delayed three hours. :( :( :(, Non-biased, 0.5632103085517883
7300, @JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/IMVMpnQXAI, Biased, 0.7659551501274109
7301, @JetBlue thank you. Appreciate that!!, Biased, 0.6477620601654053
7302, @JetBlue The chairs could use some TLC. And more power outlets in the area would be a bonus. Headed to @UniversalORL !, Non-biased, 0.630006730556488
7303, @JetBlue Thanks. Used phone instead of computer and it worked!! Thx again!, Biased, 0.7245599031448364
7304, @JetBlue someone should screen what you play on your flights. http://t.co/tNY9uIpha5, Non-biased, 0.5851680040359497
7305, "@JetBlue For one way, Non-biased, 0.8876833915710449
7306, "alright @JetBlue.... done! alternatively, Non-biased, 0.6087448000907898
7307, @JetBlue great job getting flight 28 in 10 minutes early. Too bad we're at 50 minutes and counting waiting for our bags., Non-biased, 0.5588772892951965
7308, "@JetBlue absolutely, Non-biased, 0.8860033750534058
7309, @jetblue it's time for a direct flight from #JFK to #PITT.... @ Official JetBlue Terminal 5 - New York… http://t.co/QygXGmd3Sn, Non-biased, 0.7970558404922485
7310, "@JetBlue Indeed. I don't know what's going on in Pittsburgh that weekend, Biased, 0.5613421201705933
7311, "@JetBlue I believe it's Irina. On the flip-side, Non-biased, 0.877708375453949
7312, "@JetBlue All good, Non-biased, 0.8672330379486084
