number,review,genbit_score,percentage_of_female_gender_definition_words,percentage_of_male_gender_definition_words,avg_bias_conditional,freq_of_female_gender_definition_words,freq_of_male_gender_definition_words,num_words_considered
4206,['@jetblue Vegas desk said JFK connect would b held 4 us and 26 others on our plane now staff at JFK says weather was problem. #epicfail'],0.8310754385187881,0.248327328872877,0.2624806999485332,-0.19993833280376733,965,1020,1279
4207,['@JetBlue other jfk to Boston flights went off with some delay but not this.  #epicfail'],0.8310754385187881,0.248327328872877,0.2624806999485332,-0.19993833280376733,965,1020,1279
4208,['@jetblue - WTF' ' stuck at JFK for 2+ hrs in a delay to Boston cuz u say snow.  No snow on weather map!!!  WTF!!!'],0.8310754385187881,0.248327328872877,0.2624806999485332,-0.19993833280376733,965,1020,1279
4209,['@JetBlue 2 words: "staff training." What a joke-'],0.8310754385187881,0.248327328872877,0.2624806999485332,-0.19993833280376733,965,1020,1279
4210,["@JetBlue is a joke. Missed my connecting flight by 5 minutes. Last flight of the day and they don't hold it.  5 minutes."],0.8310170191881512,0.24845679012345678,0.2623456790123457,-0.19980655445475728,966,1020,1279
4211,["@JetBlue any idea what's going on at terminal five at JFK? Seems to be zero traffic movement"],0.8310170191881512,0.24845679012345678,0.2623456790123457,-0.19980655445475728,966,1020,1279
4212,['@JetBlue Very disappointed with the lack of compassion from your baggage services dept. I nearly had to beg get just for a "courtesy report"'],0.8310170191881512,0.24845679012345678,0.2623456790123457,-0.19980655445475728,966,1020,1279
4213,['@JetBlue apparently the plane was delayed coming up from San Juan. Monsoon there today?'],0.8310166065201001,0.24845679012345678,0.2623456790123457,-0.19980562358627474,966,1020,1279
4214,['@JetBlue over 2 hour delay going from NYC to Denver! Come on man!'],0.8312070125492433,0.24839290305991257,0.2625353561326819,-0.19933776396623268,966,1021,1279
4215,['@JetBlue @amybruni @DIRECTTV No Oscars on Direct TV on this flight. We were so looking forward to it. We were devastated. :-/'],0.8312065938865079,0.24839290305991257,0.2625353561326819,-0.19933681623233582,966,1021,1279
4216,['@JetBlue - Fix your @#$&amp; jet bridges.  40 minute delay' ' 2nd gate...still waiting!  #jetblues http://t.co/ncB2oNcS9i'],0.8312057568906416,0.24839290305991257,0.2625353561326819,-0.1993349215107465,966,1021,1279
4217,["@JetBlue didn't work. Fly-fi plus couldn't access ABC app. So I spent $19 and still missed Oscars. #disappointed"],0.8311475819556619,0.24858611825192803,0.26246786632390745,-0.19920322993223505,967,1021,1279
4218,["@JetBlue 👍. I think I'll come take a nap at the terminal.  ;)"],0.8311475819556619,0.24858611825192803,0.26246786632390745,-0.19920322993223505,967,1021,1279
4219,['@JetBlue Safety might be your priority but organization clearly is not.'],0.8311475819556619,0.24858611825192803,0.26246786632390745,-0.19920322993223505,967,1021,1279
4220,['@JetBlue #611 from JFK to LAS still delayed?'],0.8311475819556619,0.24858611825192803,0.26246786632390745,-0.19920322993223505,967,1021,1279
4221,['@JetBlue the lack of TV made it rough' " that's literally why I picked y'all over the competitors."],0.8311475819556619,0.24858611825192803,0.26246786632390745,-0.19920322993223505,967,1021,1279
4222,['@JetBlue But not reddit? I work for the site and this is ridiculous.'],0.8311475819556619,0.24858611825192803,0.26246786632390745,-0.19920322993223505,967,1021,1279
4223,['@JetBlue i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???'],0.831262661837039,0.24845837615621788,0.26284686536485097,-0.19946373819472582,967,1023,1279
4224,["@JetBlue aka take stuff out of the checked bag! Then just carry on the extra weight. For someone just had shoulder surgery that's just no"],0.831262661837039,0.24845837615621788,0.26284686536485097,-0.19946373819472582,967,1023,1279
4225,['@JetBlue Can you take @Cosmopolitan off your blacklist... trying to work :('],0.8312618106284173,0.24845837615621788,0.26284686536485097,-0.19946181129944396,967,1023,1279
4226,['@JetBlue "Goodwill" now at $125.00.  $27' '000 x ? = Fine   Still want your new CEO to make a public apology to all passengers of flight 136'],0.8312613851915405,0.24845837615621788,0.26284686536485097,-0.19946084823081914,967,1023,1279
4227,["@JetBlue thank you! Hopefully it's soon! We are supposed to leave at 11:23"],0.8312613851915405,0.24845837615621788,0.26284686536485097,-0.19946084823081914,967,1023,1279
4228,["@JetBlue hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this"],0.8312609598662151,0.24826700898587933,0.2626444159178434,-0.19945988541474313,967,1023,1279
4229,['@JetBlue had a potentially stressful situation in reFlight Booking Problems a flight which she diffused and helped make awesome!'],0.8310299723561236,0.24845995893223818,0.2625770020533881,-0.20005110144159174,968,1023,1279
4230,['@JetBlue even tho the extra 5 lbs are still going on the plane' ' just as a carry on. Where is the sense? What do you say to fat people?'],0.8310299723561236,0.24845995893223818,0.2625770020533881,-0.20005110144159174,968,1023,1279
4231,["@JetBlue I thought being a mosaic member had 'perks' the best part is instead of checking the extra 5lbs I'm carrying it on 😒"],0.8310299723561236,0.24845995893223818,0.2625770020533881,-0.20005110144159174,968,1023,1279
4232,['@JetBlue are yall going bankrupt or is inflation just really bad these days? You went from $50 to $120 for overweight fees! Outrageous'],0.83102955489983,0.24845995893223818,0.2625770020533881,-0.20005015643877103,968,1023,1279
4233,["@JetBlue  if only the show was on the flight.  No ABC.  Oh well.  I'll live.  #nexttime #andthewinneris..."],0.8310287203154689,0.24845995893223818,0.2625770020533881,-0.20004826717611637,968,1023,1279
4234,['@JetBlue ill call in the morning. too upset right now.'],0.8310287203154689,0.24845995893223818,0.2625770020533881,-0.20004826717611637,968,1023,1279
4235,['@JetBlue im still waiting??? No answer!!'],0.8310287203154689,0.24845995893223818,0.2625770020533881,-0.20004826717611637,968,1023,1279
4236,['@JetBlue the amount of money I spent on hotels for a WEEK bc of flight Cancelled Flightlation' " another flight doesn't make up for the money lost."],0.8310287203154689,0.24845995893223818,0.2625770020533881,-0.20004826717611637,968,1023,1279
4237,["@JetBlue being told JFK had a 5 hour delay this AM which is reason for my delay now. It can't be that hard to notify with 12 hours notice"],0.8310287203154689,0.24845995893223818,0.2625770020533881,-0.20004826717611637,968,1023,1279
4238,['@JetBlue by far the worst airline in terms of service at jfk.'],0.8310287203154689,0.24845995893223818,0.2625770020533881,-0.20004826717611637,968,1023,1279
4239,['Keep Waiting' ' time does not cost anything for @JetBlue hundreds people how payed thousand dollars with no feedback http://t.co/Ji2pg4gom9'],0.831027886168436,0.24845995893223818,0.2625770020533881,-0.20004637890345772,968,1023,1279
4240,['@JetBlue Thanks. So the delay was the result of scheduling issues more than weather reLate Flightd problems?'],0.831027886168436,0.24845995893223818,0.2625770020533881,-0.20004637890345772,968,1023,1279
4241,['@JetBlue I am less concerned about the delay than I am about not being notified until I looked at the board that my flight was delayed'],0.831027886168436,0.24845995893223818,0.2625770020533881,-0.20004637890345772,968,1023,1279
4242,['@JetBlue after boarding flight 0510' ' the captain informs that he could exceed the16 hrs regulation and turned the plane around. Incredible!'],0.83190581634111,0.24839620220682576,0.2627662304336669,-0.1990404031574511,968,1024,1279
4243,['@JetBlue @julesdameron "Considering?" #Accessibility is an absolute MUST! #Equality'],0.8319045527145557,0.24839620220682576,0.2627662304336669,-0.1990375222691182,968,1024,1279
4244,['@JetBlue how do we watch the oscars though right now?! No abc on flight :( #missingtheoscars'],0.8319041317262824,0.24839620220682576,0.2627662304336669,-0.19903656247584875,968,1024,1279
4245,['.@JetBlue ooookay @ABC that\'s silly of you. guess we\'re "watching" the oscars purely on Twitter reactions tonight. #oscars'],0.8319032900802695,0.24839620220682576,0.2627662304336669,-0.19903464364299292,968,1024,1279
4246,["@JetBlue I've heard your new in flight tap to pay readers accept ONLY Apple Pay. I thought that was impossible &amp; certainly not EMV compliant"],0.8319020284370735,0.2483324781939456,0.26269881990764493,-0.199031767276419,968,1024,1279
4247,["@JetBlue 2nd time in a row a flight out of jfk a disaster. Last time I wasn't allowed to fly stndby" ' now a 2 hour delay w/out notification'],0.8319020284370735,0.2483324781939456,0.26269881990764493,-0.199031767276419,968,1024,1279
4248,['@JetBlue oh right! Me and hundred people arrived back to the same gate we left minutes ago in SDQ http://t.co/7gB0hgW51t'],0.8319011878916538,0.2483324781939456,0.26269881990764493,-0.1990298509526937,968,1024,1279
4249,["@JetBlue. A bunch of flights are delayed from FFL to Northeast destinations. No announcements at the gate. What's going on?"],0.8319007677838061,0.2483324781939456,0.26269881990764493,-0.19902889316673658,968,1024,1279
4250,["@jetblue I'm dissapointed in the way paseengers on flight 0510 in Santo Domingo have been treated. 9hrs to board the plane and no info given"],0.8318990884506622,0.2483324781939456,0.26269881990764493,-0.19902506452661659,968,1024,1279
4251,['@JetBlue  I did.  They have no idea where it is.'],0.8318990884506622,0.2482687868684278,0.2626314439599897,-0.19902506452661659,968,1024,1279
4252,['@JetBlue thanks but still annoying. Especially if I miss my flight. 😉 Can I tweet at the TSA??'],0.8319074234673006,0.24846153846153846,0.26256410256410256,-0.1989597619652712,969,1024,1279
4253,['@JetBlue hey JetBlue.  Still waiting to hear where you lost my 9\'8" surfboard between JFK and BQN airports.'],0.8319065995493948,0.24846153846153846,0.26256410256410256,-0.19895788354993854,969,1024,1279
4254,['@JetBlue your gif game is strong.'],0.8319061877519032,0.24846153846153846,0.26256410256410256,-0.19895694471037506,969,1024,1279
4255,['@JetBlue well but for now the only thng we can do is wait for someone to explain us the situation with responsibility http://t.co/ML1JaCpmch'],0.8319053644796196,0.24846153846153846,0.26256410256410256,-0.19895506776698033,969,1024,1279
4256,['@JetBlue flight 98 DEN to JFK already 2hrs delayed. Any idea how that might change again due to weather forecast etc?'],0.8319049530047564,0.24846153846153846,0.26256410256410256,-0.19895412966295567,969,1024,1279
4257,['@JetBlue Why close prechk at 8PM on a Sunday at JFK?  #annoying'],0.8319045416373503,0.24846153846153846,0.26256410256410256,-0.19895319180391952,969,1024,1279
4258,["@JetBlue your crew didn't say it was about safety. If they say that I was glad to stay ... Check the information you give to the costumers"],0.831904130377336,0.24839784670597284,0.26249679569341194,-0.19895225418977402,969,1024,1279
4259,['@JetBlue you quite possibly ruined my entire first day in South Florida bc of your disorganization. #GetItTogether'],0.8319033081794346,0.24839784670597284,0.26249679569341194,-0.1989503796957671,969,1024,1279
4260,["@JetBlue I'm going to write a post on @Medium about the experience. Your customer service has tanked. #JetBlue"],0.8319024864106582,0.24839784670597284,0.26249679569341194,-0.1989485061801807,969,1024,1279
4261,['@JetBlue Still no response from CEO. I guess he is at the Oscars.  I bet his flight was on time.  #JUSTWRONG'],0.8310538552594882,0.2482705611068409,0.26287471176018445,-0.19758093208583333,969,1026,1280
4262,['@JetBlue okay. Names of SJ crew are Alamo' ' Tatiana. Keep telling me to hold' " then leave desk. Ali told me he couldn't help bc going on break"],0.830402695297024,0.24820696721311475,0.2630635245901639,-0.196819903957614,969,1027,1280
4263,["@JetBlue that is a stock response. Delays not as frustrating as poor cust serv &amp; being told by 3 ppl to wait &amp; they'd come back but did not."],0.830402695297024,0.24814340588988476,0.2629961587708067,-0.196819903957614,969,1027,1280
4264,['@JetBlue 4 hr delay on flight to JFK via Tampa &amp; worst customer service in San Juan airport. This after app not working all day.'],0.830402695297024,0.24814340588988476,0.2629961587708067,-0.196819903957614,969,1027,1280
4265,["@JetBlue just please get my luggage from #2070 onto carousel 5 / Logan Airport and I'll be able to go home!"],0.830402695297024,0.24814340588988476,0.2629961587708067,-0.196819903957614,969,1027,1280
4266,['@JetBlue what happens when I have a confirmed flight but no seat available during online checkin except for Even More Space upgrades?'],0.830402695297024,0.24814340588988476,0.2629961587708067,-0.196819903957614,969,1027,1280
4267,['@JetBlue thanks for the response. Just been waiting for 5 hours and really frustrated. Seems like no one at JetBlue is concerned.'],0.830402695297024,0.24814340588988476,0.2629961587708067,-0.196819903957614,969,1027,1280
4268,["@JetBlue Tx for the info. Just don't understand why you couldn't accurately estimate departure time earlier. Weather in ny is fine now."],0.8304022638989859,0.24814340588988476,0.2629961587708067,-0.19681891790497238,969,1027,1280
4269,['@JetBlue Update please on why flight 2601 continues to be further delayed'],0.8304022638989859,0.24814340588988476,0.2629961587708067,-0.19681891790497238,969,1027,1280
4270,['@JetBlue thank you for not even coming with a solution. Great service I might say...as a TrueBlue member I am totally dissatisfied...thanks'],0.8304018326134424,0.24814340588988476,0.2629961587708067,-0.19681793210941695,969,1027,1280
4271,['@JetBlue all day'],0.8304018326134424,0.24814340588988476,0.2629961587708067,-0.19681793210941695,969,1027,1280
4272,['@JetBlue how about free wifi on flt 1254 out of PBI to make up for 2.5 hr delay? Treat us right.'],0.8304018326134424,0.24814340588988476,0.2629961587708067,-0.19681793210941695,969,1027,1280
4273,['@JetBlue why is flight 1106 delayed out to NY? Same problem?'],0.8304018326134424,0.24814340588988476,0.2629961587708067,-0.19681793210941695,969,1027,1280
4274,["@JetBlue thanks for the update. 'Preciate it. Hope it gets here. Been delayed 2 days getting back"],0.8304014014403165,0.24814340588988476,0.2629961587708067,-0.19681694657085583,969,1027,1280
4275,['@JetBlue yes. They are working on it. Hoping bag is on the next flight and will deliver home...'],0.8304014014403165,0.24807987711213517,0.2629288274449565,-0.19681694657085583,969,1027,1280
4276,["@JetBlue WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more."],0.8304009703795909,0.24807987711213517,0.2629288274449565,-0.19681596128918105,969,1027,1280
4277,["@JetBlue If seats aren't guaranteed why do we pay for them? when I called the rep said some other people booked our seats."],0.829758626928096,0.24801638085487587,0.2628615305861275,-0.19666821971831883,969,1027,1281
4278,['@JetBlue yes' ' please get me the seats we paid for.'],0.829758626928096,0.24801638085487587,0.2628615305861275,-0.19666821971831883,969,1027,1281
4279,["@JetBlue Flight 136 departs 2:14 AM  Finally!!!  Arrived JFK with no psgrs at 5:39 PM.  That's a long flight. AKA BUS http://t.co/KfKjF1ZtGi"],0.8297573331225224,0.24801638085487587,0.2628615305861275,-0.19666526541361803,969,1027,1281
4280,['@JetBlue I hope your customer service reps are as reliable/friendly as they usually are' ' so far you are not living up to your + rep/exper.'],0.8297569020787017,0.24795291709314227,0.2627942681678608,-0.196664281158491,969,1027,1281
4281,['FYI' ' @JetBlue: The last email response - "we undrstnd this wasnt best 4 you" -but hope 2 wlcm u back onbrd N the future...   nice touch. lol'],0.8297556096207821,0.24795291709314227,0.2627942681678608,-0.1966613299310344,969,1027,1281
4282,['@JetBlue last flight was Cancelled Flightled' ' then it was 2 hours to change a light bulb' ' now sitting here waiting for maintenance. Unreal.'],0.8297551790258335,0.24795291709314227,0.2627942681678608,-0.19666034670085847,969,1027,1281
4283,['@JetBlue I have to say that JetBlue has officially lost a customer. What a waste of all the points I have too! I am yet to be in a flight..'],0.8297551790258335,0.24795291709314227,0.2627942681678608,-0.19666034670085847,969,1027,1281
4284,['@Jetblue  I will keep on tweeting until your CEO answers and personally apologizes to my wife and the passengers of flight 136. Just Wrong!!'],0.8299339298983062,0.24814530570478383,0.2627270401637247,-0.19700334893168434,970,1027,1282
4285,["@JetBlue I think it's safe to say that after 25 years of loyal #JetBlue flying we are officially DONE. #Byebyejetblue"],0.8299335079762579,0.24814530570478383,0.2627270401637247,-0.19700238303154308,970,1027,1282
4286,['@JetBlue Token $75.00 Goodwill Voucher for passengers stuck on flight 136 from Phoenix today. 3 hour mark. How about a $27' '000 per passenger'],0.8299330861640248,0.24814530570478383,0.2627270401637247,-0.19700141738282578,970,1027,1282
4287,['@JetBlue anything serious I should worry about?'],0.8299330861640248,0.24814530570478383,0.2627270401637247,-0.19700141738282578,970,1027,1282
4288,['@JetBlue Why are you making it so freaking hard for me to say good things about you??  #jetbluefail http://t.co/v8SB0RBICx'],0.8299322428688631,0.24814530570478383,0.2627270401637247,-0.1969994868392757,970,1027,1282
4289,['@JetBlue Seriously' " what is your solution? Who exactly will help my 5 year old if there's a problem with the plane? http://t.co/vPDRPLXj5a"],0.8299318213858641,0.24814530570478383,0.2627270401637247,-0.19699852194425094,970,1027,1282
4290,["@JetBlue Your scheduling skills failed. The delay went from four hours to nearly six. Don't tell me you were snowbound in PBI."],0.8299314000124983,0.24814530570478383,0.2627270401637247,-0.19699755730025217,970,1027,1282
4291,['@JetBlue sadly' ' no! I have the app' ' but it also is experiencing difficulties. The flight information boards are keeping me updated.'],0.8299314000124983,0.24814530570478383,0.2627270401637247,-0.19699755730025217,970,1027,1282
4292,["@JetBlue This is absurd. Should a stranger help my kids if there's a problem? #jetblue http://t.co/LAiGgef9Kj"],0.8299309787487608,0.24808184143222506,0.26265984654731456,-0.19699659290719393,970,1027,1282
4293,['@JetBlue' ' thanks for not guarantee that you can not deli ever my bags to my hotel' ' when bag missed connection. #sFO #customerservicenot'],0.8298731293756241,0.24827409869598568,0.2625926872922526,-0.19686415916367694,971,1027,1282
4294,["@JetBlue you're lucky we're still flying you after today's landing gear failure. Get your act together and help us sit with our kids!"],0.8298731293756241,0.24821063394683027,0.26252556237218816,-0.19686415916367694,971,1027,1282
4295,['@JetBlue so the prefference option is not something that you honor? So why having it as one of the services if not applied?'],0.8298727158792641,0.24821063394683027,0.26252556237218816,-0.1968632125523537,971,1027,1282
4296,['@JetBlue if you want to be helpful' " find us a seat. Don't quote terms and conditions. #jetbluefail"],0.8298727158792641,0.24821063394683027,0.26252556237218816,-0.1968632125523537,971,1027,1282
4297,["@JetBlue do you REALLY think it's okay to sit kids away from parents?! Srsly?! Esp after your landing gear failure?? http://t.co/x6SYW3MDVu"],0.8293081757949907,0.2480838017373531,0.26239141543178335,-0.19583709769002014,971,1027,1284
4298,['@JetBlue they absolutely guaranteed us we would sit with our kids. Your "terms" response is insulting.  #jetblue'],0.8284930544126559,0.24795709908069458,0.2622574055158325,-0.1960071568335097,971,1027,1286
4299,["@JetBlue What's your excuse this time for 1117 delay from LGA to TPA? I know the plane is in the air."],0.8284930544126559,0.24795709908069458,0.2622574055158325,-0.1960071568335097,971,1027,1286
4300,["@JetBlue if you can't guarantee parents will sit with their children" " don't sell tickets with that promise! #jetblue http://t.co/HDoXiM6NZ2"],0.8284926410527749,0.24776728757336056,0.262056647103853,-0.19600621096020115,971,1027,1286
4301,["@JetBlue once you go blue you don't go back"],0.8284926410527749,0.24776728757336056,0.262056647103853,-0.19600621096020115,971,1027,1286
4302,['@JetBlue why are there so many delays to north east cities?'],0.8284926410527749,0.24776728757336056,0.262056647103853,-0.19600621096020115,971,1027,1286
4303,["@JetBlue kids fly. Don't hire people who don't care about them. This guy. #jetblue http://t.co/clvlhfgUZw"],0.8282482959574321,0.24757776644569096,0.26211116777154514,-0.19555200307773554,971,1028,1286
4304,["@JetBlue I shouldn't be made to feel like a criminal because I want to sit near my 5 year old on a flight. #jetblue http://t.co/qgtCao1J2U"],0.8282474551302198,0.24757776644569096,0.26211116777154514,-0.19555007904960403,971,1028,1286
4305,['@JetBlue Usually I have such a great experience with you guys? Very' ' very unhappy with you right now.'],0.8283040082195053,0.2475146571501402,0.262299260769819,-0.19567948700837576,971,1029,1286
4306,["@JetBlue why would you hire a guy who doesn't care about the safety of children? Not remotely acceptable. http://t.co/lKFh9HYHW8"],0.827517871378084,0.24738853503184713,0.2624203821656051,-0.1949650752740404,971,1030,1286
4307,["@JetBlue what's up? Three delays so far" ' resulting in over three hours of unnecessary' ' extra waiting.'],0.827517871378084,0.24738853503184713,0.2624203821656051,-0.1949650752740404,971,1030,1286
4308,['@JetBlue never had an airline refuse to help sit parents with tiny kids. But this guy is willing to do it. #JetBlue http://t.co/MzZfGqfHu2'],0.8270690357702064,0.24719959266802444,0.2624745417515275,-0.19442995542407052,971,1031,1286
4309,['@JetBlue from San Diego with a 4 hour delay to JFK!Even you have a Amex  JetBlue' ' even having over 50.000 travel miles' " you're still nothing"],0.8270690357702064,0.24719959266802444,0.2624745417515275,-0.19442995542407052,971,1031,1286
4310,['@JetBlue it seems almost inconceivable that sitting a 5 year old alone is considered okay. But this guy thinks so. http://t.co/q9n6NZYSpK'],0.8269730639757575,0.24713667599898193,0.26266225502672436,-0.1944044116669151,971,1032,1286
4311,['@JetBlue Third straight time that my flight has been delayed flying with you guys. This will be my last trip with you.'],0.827029350253478,0.2470737913486005,0.2628498727735369,-0.1945336690832433,971,1033,1286
4312,["@JetBlue you've let me down. 2:15 delay at JFK because of inbound flight from Syracuse" ' really? #ishouldhavedriven'],0.8270288956513971,0.24701093869244467,0.26278300686848133,-0.19453262512205424,971,1033,1286
4313,["@JetBlue a 5 year old can't sit alone on a flight. This is absurd. And this guy is a dick. #jetblue http://t.co/2HXsDP0ha4"],0.8276727434689024,0.24694811800610375,0.262970498474059,-0.19399655024012932,971,1034,1286
4314,['@JetBlue being told by this guy that he will not help us sit next to our 5 and 8 year old on the flight. #jetblue http://t.co/49FLbgzZkd'],0.8278379729567441,0.24682257244534825,0.26334519572953735,-0.19390816704715896,971,1036,1286
4315,['@JetBlue thanks for NOT! Sending me an update that our flight was delayed 3 hours. Unbelievable!'],0.8278379729567441,0.24682257244534825,0.26334519572953735,-0.19390816704715896,971,1036,1286
4316,['@JetBlue 5 hours delayed now in hour increments?  Really?  &amp; as Mosaic I still have to pay $25 to use lounge during this waste of a Sunday?'],0.8278374986133032,0.24682257244534825,0.26334519572953735,-0.19390707384704997,971,1036,1286
4317,['@JetBlue no' " I haven't done that yet. Is that something I can do online? Thx!"],0.8278374986133032,0.24682257244534825,0.26334519572953735,-0.19390707384704997,971,1036,1286
4318,["@JetBlue @amybruni No wifi on this flight so we can't tweet you our Oscar party pics at 37" '000ft. #bluecarpet :-( SEA✈️BOS'],0.8278374986133032,0.24682257244534825,0.26334519572953735,-0.19390707384704997,971,1036,1286
4319,["@JetBlue Thank you for the reply. Would've appreciated communication before checking in about the delay. JetBlue used to be my go-to"],0.8278374986133032,0.24675984752223634,0.26327827191867853,-0.19390707384704997,971,1036,1286
4320,["@JetBlue You also promised to change my wife's name on the account and it is also not done.  WTF?"],0.8284853537405862,0.24695121951219512,0.2632113821138211,-0.19448121370330626,972,1036,1286
4321,['@JetBlue You guys really suck! I just spent 40 minutes on the phone linking my credits to my account.  They are still NOT there! 1/2'],0.8285413810603107,0.2468257998984256,0.2633316404266125,-0.19461033759786434,972,1037,1286
4322,['@JetBlue where is it coming from? I thought Tampa?'],0.8285413810603107,0.2468257998984256,0.2633316404266125,-0.19461033759786434,972,1037,1286
4323,['@JetBlue Good perspective. If only this safety concern had been expressed at some point before I arrived at the airport. #communicationiskey'],0.828540432988272,0.2468257998984256,0.2633316404266125,-0.1946081526146653,972,1037,1286
4324,["@JetBlue exactly why is my flight delayed? 599 BDL to DCA? Can't seem to get an answer"],0.828540432988272,0.2468257998984256,0.2633316404266125,-0.1946081526146653,972,1037,1286
4325,['@JetBlue flight from BOS - RSW tomorrow' ' all i need is my wife + 3yr old to sit together' ' but no option when checking in.'],0.8284660342159608,0.24701700939324703,0.2632647880172633,-0.19469940977370775,973,1037,1286
4326,['@JetBlue You left 175 PEOPLE on a hot plane with no ventilation for over an hour and a half and then had to bus them to JFK because of ....'],0.828465567715011,0.2469543147208122,0.2631979695431472,-0.19469833464787953,973,1037,1286
4327,['@JetBlue at what point in delays can I take a different flight to my destination?'],0.828465567715011,0.2469543147208122,0.2631979695431472,-0.19469833464787953,973,1037,1286
4328,["@JetBlue You just don't get it.  It's not about the money" " It's about PEOPLE!!!! How about a public apology from the president of Jet Blue."],0.828465567715011,0.2469543147208122,0.2631979695431472,-0.19469833464787953,973,1037,1286
4329,['@JetBlue why' ' when you book a flight now' " does jetblue separate a 3yr old from the mother? Isn't that a bit stupid? check-in headaches!"],0.8298490473843951,0.2471453945699061,0.26313118497843185,-0.19600814700984492,974,1037,1286
4330,['@JetBlue does not fit in 140'],0.8298490473843951,0.2471453945699061,0.26313118497843185,-0.19600814700984492,974,1037,1286
4331,['@JetBlue You never got my wife to her destination and you expect a $75.00 "goodwill credit" will  make everything hunky-dory. You blew it.'],0.8301197673884461,0.24752726350494547,0.2629977174740046,-0.1977092282858349,976,1037,1286
4332,['@JetBlue every time I look at the flight status' ' 30 more minutes is added to the delay. How about some points for trouble??'],0.8301197673884461,0.24752726350494547,0.2629977174740046,-0.1977092282858349,976,1037,1286
4333,['@JetBlue hey awesome peeps' " what's up with flight 1159 from Boston? Delayed 3hrs?"],0.8301197673884461,0.24752726350494547,0.2629977174740046,-0.1977092282858349,976,1037,1286
4334,['@JetBlue Flights 1384 and 1583. I have picked up twice this week for 1583' ' and both times it was delayed!! 😕'],0.8301197673884461,0.24752726350494547,0.2629977174740046,-0.1977092282858349,976,1037,1286
4335,["@JetBlue What's up with delays to and from Boston today? My sister is trying to go home" ' and bro-in-law trying to come to RDU. Craziness!'],0.8300630232763608,0.2476552598225602,0.2631178707224335,-0.19765190475516164,977,1038,1286
4336,['@JetBlue 118 to Boston still sitting'],0.8300630232763608,0.2476552598225602,0.2631178707224335,-0.19765190475516164,977,1038,1286
4337,['@JetBlue now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs'],0.8300625792765932,0.2476552598225602,0.2631178707224335,-0.19765088148688637,977,1038,1286
4338,['@JetBlue I waited 3 hrs for my bags and my flight was only 2 hrs'],0.8300625792765932,0.2476552598225602,0.2631178707224335,-0.19765088148688637,977,1038,1286
4339,['@JetBlue should I bother contacting them? I already checked into my flight 😕'],0.8300625792765932,0.24759249873289407,0.26305119107957425,-0.19765088148688637,977,1038,1286
4340,['@JetBlue backlog is an hour at most' ' this is over two!  Unacceptable!!'],0.8300625792765932,0.24759249873289407,0.26305119107957425,-0.19765088148688637,977,1038,1286
4341,["@JetBlue your agent told us TSA didn't have a crew to get bags!"],0.8300625792765932,0.24759249873289407,0.26305119107957425,-0.19765088148688637,977,1038,1286
4342,['@JetBlue no baggage crew update!  Your staff is incompetent with no answers after 2 hours....'],0.8300625792765932,0.24759249873289407,0.26305119107957425,-0.19765088148688637,977,1038,1286
4343,['@JetBlue is blaming @TSA for flight 584 luggage debacle!  #luggagegate'],0.8300621353918152,0.24759249873289407,0.26305119107957425,-0.19764985848362965,977,1038,1286
4344,['@JetBlue Yoga it is. TV service seems to be down though :-('],0.8300616916220049,0.24759249873289407,0.26305119107957425,-0.19764883574527897,977,1038,1286
4345,['I look forward to that do much!'],0.8300616916220049,0.24759249873289407,0.26305119107957425,-0.19764883574527897,977,1038,1286
4346,["@JetBlue You failed. That's the answer. Please don't justify otherwise."],0.8300612479670617,0.24759249873289407,0.26305119107957425,-0.19764781327173464,977,1038,1286
4347,['@JetBlue come on! Already delayed 2+ hrs on flight 1415 as we waited for the pilot to come from Boston' ' now you reassign him?! Endless trip.'],0.8301595975271432,0.24746707193515705,0.2631712259371834,-0.19773286273153154,977,1039,1286
4348,['@JetBlue When I got your alert' ' I immediately started looking to rebook. But we only had 11 minutes from reFlight Booking Problems to catch a flight to SRQ.'],0.8301591468907233,0.24746707193515705,0.2631712259371834,-0.19773182416800547,977,1039,1286
4349,['@JetBlue still waiting to board and see if they will give us the exit row.'],0.8301591468907233,0.24740440617877943,0.2631045834388453,-0.19773182416800547,977,1039,1286
4350,["@JetBlue  I shouldn't have to find them" " they should tell us. I've flown Jet Blue since your first month. The experience isn't what it was."],0.8301591468907233,0.2472165991902834,0.26290485829959515,-0.19773182416800547,977,1039,1286
4351,['@JetBlue if my flight was delayed can I show up at the airport with the appropriate amount of time for the delay or do I have to go on time?'],0.8301591468907233,0.2472165991902834,0.26290485829959515,-0.19773182416800547,977,1039,1286
4352,["@JetBlue I'm over that honestly just would like to get going on the journey."],0.8301591468907233,0.2472165991902834,0.26290485829959515,-0.19773182416800547,977,1039,1286
4353,['@JetBlue If that was the case' " why did your alert arrive so Late Flight? Four-hour delay? Don't buy it."],0.8301591468907233,0.2472165991902834,0.26290485829959515,-0.19773182416800547,977,1039,1286
